"","SPY.logrtn","XLE.logrtn","XLY.logrtn","XLK.logrtn","XLF.logrtn","XLU.logrtn","XLB.logrtn","XLP.logrtn","XLI.logrtn","XLV.logrtn"
"1",0.00157742044850996,0.0559029245701189,0.00904982902357919,0.00561561467344919,-0.0153342755930694,-0.00564104704122759,0.0141302138267746,-0.00256330563688811,-0.00380038192577508,-0.00124678067823452
"2",-0.0081239403329123,0.0438677117749574,0.00332448657586147,-0.0130720777021254,-0.0185104317547879,-0.0122432081124733,-0.000964413392487611,-0.012406298601412,-0.00855120408721182,-0.0130358278813851
"3",-0.00614196108252063,0.0759944118079999,0.002114611892416,-0.0205242711568281,-0.0190780148390019,0.000314144787744372,0.018501356609962,-0.00944611240867887,-0.00348051679478006,-0.0196660779559665
"4",-0.0233155837221925,0.00912359746388255,-0.012074238861914,-0.0389297963017339,-0.031600064081076,-0.0162908903347883,-0.0186497620969979,-0.0184676496486236,-0.0145800155624208,-0.0277147218079463
"5",-0.016837246831245,0.0104322887024759,-0.0152631006247783,-0.0229158099175515,-0.028030369303953,-0.0103726404087015,-0.016709689253084,-0.0188120777718481,-0.0179511191433055,-0.0194483995392244
"6",-0.0195063960304216,-0.0234290202950263,-0.015861703452698,-0.0266563232525163,-0.0264270177583978,-0.00846500746891149,-0.00708103298942797,-0.0132505330794728,-0.00943408304695885,-0.0148381568432327
"7",-0.0208645384353323,-0.031290273316996,-0.0172828201715403,-0.0282474352176663,-0.0262807496350405,-0.00627339055472303,-0.00129338333227837,-0.015391540263372,-0.00344675344692206,-0.0145625565172582
"8",-0.0187305316409301,-0.028074923757107,-0.0107884923157147,-0.0321269492000411,-0.0230037654948014,-0.00753293146126093,0.00261876561059673,-0.0141357176226835,0.00534326124944947,-0.0148883687733376
"9",-0.00725352634614038,-0.0512355352772947,2.08166817117217e-17,-0.018240955830752,-0.0105104680399121,-0.0153343651242151,0.026779613107149,-0.000426078727535679,0.0206581888897874,-0.00463190369288207
"10",-0.00101355414675728,-0.0784567678630231,0.0098376980178432,-0.0027421813438622,0.00588707390912822,-0.024262333725174,0.0213323142210596,0.00978485506948119,0.0285153787404213,0.0040080213975387
"11",0.0104288767179677,-0.0474863008061206,0.0163961835053739,0.0183072785217902,0.014539957865857,-0.0185707976660532,0.0442080090379116,0.0101653216628347,0.030021068567835,0.00890534272579442
"12",0.00388959454221818,-0.0577241219177722,0.0029789994868952,0.00411271296940676,0.0136610304482741,-0.0184060886292876,0.0327585492313918,0.00509188284386925,0.0277320551935944,0.00306354780944324
"13",0.0198077237009926,-0.0427373111510079,0.0147613853219757,0.0195537486720046,0.0317389202282495,-0.0110665927496716,0.0501964866609531,0.018388544128232,0.045771116083972,0.017056919888673
"14",0.0222929712261974,-0.0725312339936313,0.0228169088406874,0.0283807016315945,0.0478799080926096,-0.0058345080590159,0.0407696908515778,0.0255438690090468,0.055560657870449,0.0262561357126878
"15",0.0197949526277048,-0.0676836423535501,0.00748825417978476,0.0200239665385467,0.039781300453357,-0.0159074252470717,0.0246452444660222,0.02252051237082,0.0447997580071777,0.0272970524954812
"16",0.02147931664088,-0.0342745452389655,0.00931086362703497,0.0171976783658678,0.0400116775026858,0.000922566537218131,0.0226377564649485,0.0166059191062606,0.0457333045959269,0.0285554042260379
"17",0.0163539521187159,-0.0550053423777249,0.0140240341882532,0.0198305698662123,0.0248898213981832,0.0178467042756507,0.0025460220037688,0.0216158425203474,0.0409867512934694,0.0311508128966809
"18",-0.00241423719423482,-0.0791311032527441,0.00119570148101293,-0.00276812119738074,0.0141976204223911,0.00554165867696945,-0.0172366988926788,-4.85722573273506e-17,0.02714300736409,0.0064825333076519
"19",0.00721461328277419,-0.0849585841928608,0.0110336700912957,0.0136801465743733,0.0225072740822081,0.0095897830873737,-0.00474415039165335,0.00764966910048232,0.0329017514490042,0.0120613809836838
"20",0.0144831979765234,-0.0633599925305394,0.00809229385476943,0.0242410063971182,0.0201401036957925,0.0095959486783568,-0.000315525207858074,0.00683494746218111,0.035846254769603,0.0105266497823835
"21",0.00287802760251133,-0.0391280825061006,0.00419040272222485,0.0123488162130413,0.0183093768522498,0.00185914271047285,-0.0028315375200009,0.00681654239473057,0.0297603756714633,0.000927930877236947
"22",0.00995832016734523,-0.0644786101718312,-0.000901136912339478,0.0221511077174864,0.0221437058611747,-0.00125789920291065,-0.0015962727656235,0.00384243210818797,0.0330862295844923,0.00373489705401651
"23",0.0133730231523437,-0.0701321627340046,-0.000603530925519424,0.0227650586123004,0.0296389216501107,-0.00094787266293707,-0.00225508379915722,0.0170732261753485,0.0359246223654961,0.00591800461266565
"24",0.0128708472924242,-0.0895010026423311,0.00150827562853009,0.024670389130664,0.0274075696869161,-0.00788014991787601,-0.0262582351814954,0.0301699789639795,0.0312037590928403,0.0218273761022121
"25",0.0150284549978297,-0.0540773380105755,0.0036373917030437,0.0215061759267446,0.0278973775409397,-0.00474900958090886,-0.00162441218425296,0.0365997671052173,0.0372904480331911,0.0200066489345039
"26",0.0154380944408317,-0.0487997254844093,0.0060134322199579,0.00692999743480042,0.030484242409,0.00189411161538898,0.014476467605141,0.0414258510015627,0.0429175428327722,0.0108521000216388
"27",0.0189634341557526,-0.00627805421649615,0.00601493887622565,0.0152536388473345,0.0282667082592747,-0.000315207255107826,0.0134747101338185,0.0392377759778099,0.0366045151503616,0.00929954482414839
"28",0.0275700429999289,0.0156735991840114,0.0131382419041053,0.0187689486857127,0.0341836427419566,0.00970724079421003,0.0337291680096521,0.0380431246488383,0.0393895168412301,0.0185533520573156
"29",0.0338330025503888,0.0249115550834676,0.0211665418654286,0.0339322000869164,0.0391600709584136,0.0174891865456992,0.0556313231688361,0.0355966575229741,0.0531097463992171,0.0231671625741319
"30",0.0253511902893493,0.0519698477179112,0.0121426505680424,0.0141655446339825,0.0306021672223959,0.023684409976136,0.0307236449714679,0.0264889349266619,0.0418624546725032,0.0135266062737651
"31",0.022669426732028,0.0446347237855505,0.00936013561313543,0.0118288555209727,0.0276500988453243,0.0196853066221512,0.0338865538931579,0.0195337174565635,0.0466832335416364,0.0100189801533039
"32",0.0136003018090012,-0.000466396550198311,0.00374816969843251,0.00452515537400397,0.0224020158511488,-0.00288147744777102,0.0186833160160065,0.0207137452502292,0.0421295270489503,0.00541046845545034
"33",0.0100056645873137,-0.00918857776213678,0.00406534940556336,0.00591002751511424,0.0163883759965309,-0.0195048128080804,0.00489006659059127,0.0182752217013923,0.0358058029652039,-9.76048308443155e-05
"34",0.0185707464565575,-0.0219562847249434,0.0126878808405846,0.017367578189444,0.0273749215862282,-0.01629244524936,0.0149464370830995,0.0286936407115292,0.0472221955223477,0.0151938479887485
"35",0.0104460477247503,0.0115938895858522,0.00464839676096407,0.0100408072245907,0.00383002196183882,-0.0212622519763173,0.0136590662130093,0.013197010399252,0.0326420559463565,0.00113601513745462
"36",0.0126851754371398,0.0194329386870328,0.00852705426359535,0.0182738176930987,0.00717549939647902,-0.0219330271333886,0.018080722939008,0.012776792906707,0.0351159507649048,0.00327254406921493
"37",0.00867125920323898,0.0124232708696926,0.0100231104781692,0.0191701418390168,0.00443584739857263,-0.0317030543517634,0.0220805620790742,0.0144897871124265,0.0353934983937947,-0.00440624012035909
"38",0.00211327200789936,0.0376443252775741,-0.00424836992973219,-0.00137109537683733,-0.00563715325164703,-0.0438289975562611,0.0219094113880275,-0.0006452358389662,0.0218393894897515,-0.0213211398593316
"39",0.0179084294874263,0.0561601436737661,0.0129716011932346,0.0250872131454414,0.00871426661627919,-0.0310154406928867,0.0514392801274702,0.020007188622694,0.0435745040145989,-0.00538038146495134
"40",0.0072868523140528,0.0387557179678054,0.00139148192909479,0.00856876027678502,-0.00260973591313495,-0.0372227035490385,0.0397842007471961,0.00820160509735363,0.035604118950073,-0.00816677770088648
"41",0.00759547471037081,0.00811881050870432,0.0049708953737322,0.000451335864802197,0.00381395431464428,-0.044039069834747,0.0242417726745104,0.00991366779493092,0.0380595261513092,-0.0119334178859725
"42",0.0114738449400216,0.013433699418295,0.00199638791255909,0.0121986931295286,0.00780613921515095,-0.0378006484064133,0.036215106599767,0.0107470673383591,0.039157620024099,-0.0091657580500164
"43",0.0224441153462021,0.061859502551374,0.0139373795405766,0.0198827471378951,0.0215643069520862,-0.010938024429429,0.0513813252586423,0.0133049654969168,0.0511219078931777,-0.00264694280413158
"44",0.0274467551926163,0.0929926007405402,0.0249574645685371,0.034759049873788,0.0199963561455939,0.00336208316213731,0.0746352960487163,0.00862129210396119,0.0510929987316064,-0.00608800826633172
"45",0.0242698826412298,0.0951206234516011,0.0252075767230107,0.0347898955897455,0.0157404729239011,-0.00814709050679993,0.0828837625775843,-0.00612450757488193,0.0508568873189836,-0.0204487116213201
"46",0.0207834656040111,0.0826554326602365,0.0247141773183461,0.0291726458123964,0.0124338163290397,-0.0195392185311056,0.0694085102087882,-0.016727456441112,0.0470918958326791,-0.0291249965908596
"47",0.0128728493199102,0.0959839909977433,0.0139008937795469,0.0232094177829465,0.00534872446877804,-0.0261922930067073,0.0513813252586423,-0.0245979029685786,0.0331465585321999,-0.0347529982321664
"48",0.00249252195530667,0.0694038913257432,0.00618550189849468,0.0104952598849679,-0.00357307790524025,-0.0389342227076232,0.0418039292724983,-0.0348563484840416,0.0319802702638978,-0.045086024003143
"49",-0.00606815957034537,0.044432352403318,-0.00544608031970916,0.000906487059766768,-0.0129835312117498,-0.0472788428397566,0.0302234369711897,-0.0289309710470125,0.0293705329756672,-0.0453796619206628
"50",-0.0118327202981918,0.0424303173815192,-0.00868290788606662,-0.00361319343998238,-0.0126527615761004,-0.058420029577904,0.0235765805468912,-0.0269095317545971,0.0102687706671962,-0.0509984135353876
"51",-0.0142843756142455,0.0449975370656772,-0.0158178906097879,-0.00820046883041723,-0.016898060339332,-0.0646623216250477,0.0307945719758437,-0.0358396487940977,0.00464101407315764,-0.05681837623922
"52",0.000612666582976604,0.0819193880769449,-0.00294386793082782,0.00855666964673621,-0.00151140597975937,-0.0432221400381052,0.0591070366567958,-0.025788450448557,0.0207945980854078,-0.0498146369492192
"53",0.00413216566493974,0.11968709377315,-0.00413397044328437,0.00585127052237536,-0.000906514561539643,-0.025252933308396,0.0679959478424097,-0.0303313709692699,0.0289282746132322,-0.0574455217934435
"54",0.0118138645342078,0.111034701092728,0.00531898689499452,0.0108210398523546,0.0112206292331605,-0.0105517297527191,0.0733851448106817,-0.0219608491956102,0.0365271135963931,-0.0423199005081374
"55",0.00588842658250228,0.125007394779549,-0.0056274451441101,-0.000453399204346788,0.00211572762118049,-0.010821079249205,0.0729459545410709,-0.0311082128109037,0.030261321568048,-0.0546410764291853
"56",0.00612946523643383,0.0949701546860658,-0.00533298564530996,0.000454452660377074,0.00726997001978711,-0.000316373893521266,0.0666410852884618,-0.0193694897275125,0.037838658809425,-0.0530151718856508
"57",0.00122759927525258,0.0752605934016551,-0.00534100934551199,-0.00317460374401263,0.00151921485389071,-0.0127839829098209,0.0602394136913858,-0.0193694897275125,0.0269498798375807,-0.0576265203295856
"58",0.00291855313570717,0.054105974384108,0.00177459016776102,-0.000904837971200725,0.00788180077671938,-0.0161135195141325,0.0531043251507848,-0.00671690943725345,0.0315357739700177,-0.0499477361400116
"59",0.0139096031384067,0.0349391099910289,0.015064686362539,0.0203674191288855,0.0317102399336941,0.00128367938758292,0.0413215918934902,0.00252775378246995,0.0332044790963337,-0.0461793050419108
"60",0.0110132301268945,0.0345413741966852,0.00558859842888944,-0.0158913320835855,0.0365859700554427,-0.000638071191662346,0.0290752538081174,-0.00209612212168419,0.0210719981212568,-0.0389225650337481
