"","SPY.logrtn","XLE.logrtn","XLY.logrtn","XLK.logrtn","XLF.logrtn","XLU.logrtn","XLB.logrtn","XLP.logrtn","XLI.logrtn","XLV.logrtn"
"1",0.00157742044850996,0.00157742044850996,0.00157742044850996,0.00157742044850996,0.00157742044850996,0.00157742044850996,0.00157742044850996,0.00157742044850996,0.00157742044850996,0.00157742044850996
"2",-0.0081239403329123,-0.0081239403329123,-0.0081239403329123,-0.0081239403329123,-0.0081239403329123,-0.0081239403329123,-0.0081239403329123,-0.0081239403329123,-0.0081239403329123,-0.0081239403329123
"3",-0.00614196108252063,-0.00614196108252063,-0.00614196108252063,-0.00614196108252063,-0.00614196108252063,-0.00614196108252063,-0.00614196108252063,-0.00614196108252063,-0.00614196108252063,-0.00614196108252063
"4",-0.0233155837221925,-0.0233155837221925,-0.0233155837221925,-0.0233155837221925,-0.0233155837221925,-0.0233155837221925,-0.0233155837221925,-0.0233155837221925,-0.0233155837221925,-0.0233155837221925
"5",-0.016837246831245,-0.016837246831245,-0.016837246831245,-0.016837246831245,-0.016837246831245,-0.016837246831245,-0.016837246831245,-0.016837246831245,-0.016837246831245,-0.016837246831245
"6",-0.0195063960304216,-0.0195063960304216,-0.0195063960304216,-0.0195063960304216,-0.0195063960304216,-0.0195063960304216,-0.0195063960304216,-0.0195063960304216,-0.0195063960304216,-0.0195063960304216
"7",-0.0208645384353323,-0.0208645384353323,-0.0208645384353323,-0.0208645384353323,-0.0208645384353323,-0.0208645384353323,-0.0208645384353323,-0.0208645384353323,-0.0208645384353323,-0.0208645384353323
"8",-0.0187305316409301,-0.0187305316409301,-0.0187305316409301,-0.0187305316409301,-0.0187305316409301,-0.0187305316409301,-0.0187305316409301,-0.0187305316409301,-0.0187305316409301,-0.0187305316409301
"9",-0.00725352634614038,-0.00725352634614038,-0.00725352634614038,-0.00725352634614038,-0.00725352634614038,-0.00725352634614038,-0.00725352634614038,-0.00725352634614038,-0.00725352634614038,-0.00725352634614038
"10",-0.00101355414675728,-0.00101355414675728,-0.00101355414675728,-0.00101355414675728,-0.00101355414675728,-0.00101355414675728,-0.00101355414675728,-0.00101355414675728,-0.00101355414675728,-0.00101355414675728
"11",0.0104288767179677,0.0104288767179677,0.0104288767179677,0.0104288767179677,0.0104288767179677,0.0104288767179677,0.0104288767179677,0.0104288767179677,0.0104288767179677,0.0104288767179677
"12",0.00388959454221818,0.00388959454221818,0.00388959454221818,0.00388959454221818,0.00388959454221818,0.00388959454221818,0.00388959454221818,0.00388959454221818,0.00388959454221818,0.00388959454221818
"13",0.0198077237009926,0.0198077237009926,0.0198077237009926,0.0198077237009926,0.0198077237009926,0.0198077237009926,0.0198077237009926,0.0198077237009926,0.0198077237009926,0.0198077237009926
"14",0.0222929712261974,0.0222929712261974,0.0222929712261974,0.0222929712261974,0.0222929712261974,0.0222929712261974,0.0222929712261974,0.0222929712261974,0.0222929712261974,0.0222929712261974
"15",0.0197949526277048,0.0197949526277048,0.0197949526277048,0.0197949526277048,0.0197949526277048,0.0197949526277048,0.0197949526277048,0.0197949526277048,0.0197949526277048,0.0197949526277048
"16",0.02147931664088,0.02147931664088,0.02147931664088,0.02147931664088,0.02147931664088,0.02147931664088,0.02147931664088,0.02147931664088,0.02147931664088,0.02147931664088
"17",0.0163539521187159,0.0163539521187159,0.0163539521187159,0.0163539521187159,0.0163539521187159,0.0163539521187159,0.0163539521187159,0.0163539521187159,0.0163539521187159,0.0163539521187159
"18",-0.00241423719423482,-0.00241423719423482,-0.00241423719423482,-0.00241423719423482,-0.00241423719423482,-0.00241423719423482,-0.00241423719423482,-0.00241423719423482,-0.00241423719423482,-0.00241423719423482
"19",0.00721461328277419,0.00721461328277419,0.00721461328277419,0.00721461328277419,0.00721461328277419,0.00721461328277419,0.00721461328277419,0.00721461328277419,0.00721461328277419,0.00721461328277419
"20",0.0144831979765234,0.0144831979765234,0.0144831979765234,0.0144831979765234,0.0144831979765234,0.0144831979765234,0.0144831979765234,0.0144831979765234,0.0144831979765234,0.0144831979765234
"21",0.00287802760251133,0.00287802760251133,0.00287802760251133,0.00287802760251133,0.00287802760251133,0.00287802760251133,0.00287802760251133,0.00287802760251133,0.00287802760251133,0.00287802760251133
"22",0.00995832016734523,0.00995832016734523,0.00995832016734523,0.00995832016734523,0.00995832016734523,0.00995832016734523,0.00995832016734523,0.00995832016734523,0.00995832016734523,0.00995832016734523
"23",0.0133730231523437,0.0133730231523437,0.0133730231523437,0.0133730231523437,0.0133730231523437,0.0133730231523437,0.0133730231523437,0.0133730231523437,0.0133730231523437,0.0133730231523437
"24",0.0128708472924242,0.0128708472924242,0.0128708472924242,0.0128708472924242,0.0128708472924242,0.0128708472924242,0.0128708472924242,0.0128708472924242,0.0128708472924242,0.0128708472924242
"25",0.0150284549978297,0.0150284549978297,0.0150284549978297,0.0150284549978297,0.0150284549978297,0.0150284549978297,0.0150284549978297,0.0150284549978297,0.0150284549978297,0.0150284549978297
"26",0.0154380944408317,0.0154380944408317,0.0154380944408317,0.0154380944408317,0.0154380944408317,0.0154380944408317,0.0154380944408317,0.0154380944408317,0.0154380944408317,0.0154380944408317
"27",0.0189634341557526,0.0189634341557526,0.0189634341557526,0.0189634341557526,0.0189634341557526,0.0189634341557526,0.0189634341557526,0.0189634341557526,0.0189634341557526,0.0189634341557526
"28",0.0275700429999289,0.0275700429999289,0.0275700429999289,0.0275700429999289,0.0275700429999289,0.0275700429999289,0.0275700429999289,0.0275700429999289,0.0275700429999289,0.0275700429999289
"29",0.0338330025503888,0.0338330025503888,0.0338330025503888,0.0338330025503888,0.0338330025503888,0.0338330025503888,0.0338330025503888,0.0338330025503888,0.0338330025503888,0.0338330025503888
"30",0.0253511902893493,0.0253511902893493,0.0253511902893493,0.0253511902893493,0.0253511902893493,0.0253511902893493,0.0253511902893493,0.0253511902893493,0.0253511902893493,0.0253511902893493
"31",0.022669426732028,0.022669426732028,0.022669426732028,0.022669426732028,0.022669426732028,0.022669426732028,0.022669426732028,0.022669426732028,0.022669426732028,0.022669426732028
