"","SPY.logrtn","XLE.logrtn","XLY.logrtn","XLK.logrtn","XLF.logrtn","XLU.logrtn","XLB.logrtn","XLP.logrtn","XLI.logrtn","XLV.logrtn"
"2006-01-04",0.00472393938639915,0.00284221858794487,0.000908425151533887,0.0116634007273362,-0.0009318914383174,0.00156114402833474,0.00612597673778836,0.00340676563455133,0.00252577002323306,0.0099168807715273
"2006-01-05",0.000628784540459115,-0.0127587875098829,0.000907828658379906,0.00462758208683178,0.00341345856452469,-0.00657404150049956,-0.00160836727267055,-0.00511471198856617,-0.00157763587952608,-0.00246992203931251
"2006-01-06",0.00828689943477734,0.0242347063455468,0.00813411058841407,0.0155755232673687,0.0058684962771034,0.0106222398220668,0.0105682718030771,0.00426460928538797,0.00378299583184161,0.00647061561687634
"2006-01-09",0.00256600460245515,-0.00112268607965715,0.0101487687127735,0.0031768941352337,0.00276811142273781,-0.00623446005313744,-0.000318280668019977,0.00466980686608842,0.00814780448333119,0.00459612097042861
"2006-01-10",0.00100838603268549,0.0108024787680097,0.000297209421364908,-0.000907049427496087,0.000920896037750918,0.00156217676977377,-0.00639375726799729,-0.00254500324317641,-0.00281262781615865,-0.0036751144282241
"2006-01-11",0.00317624695072727,0.0042517657916461,0.00503497238305028,0.0094789541491962,0.0055083336239905,-0.00156217676977377,-0.00772720613726952,0.000849032077162359,0.000625668321599715,-0.00245815334197275
"2006-01-12",-0.0039516879793382,-0.0072200488114631,-0.00890241923217783,-0.00540570201463453,-0.00704379350764883,0,-0.0139954254669195,-0.00254839338851509,-0.00753531370232263,-0.000922860003600423
"2006-01-13",-0.000932496830585272,0.0118211122051171,0.000298347133274479,-0.00045147191102668,-0.000614779989697833,0.00685575081218737,0.00229173376481606,-0.00127747234308595,-0.00347318820322995,-0.000615906972922797
"2006-01-17",-0.00272327834312769,0.0217953965185873,-0.00537800600157112,-0.00999108117441239,-0.0105102679254565,0.0105036475940232,0.000980552425049908,-0.00384022347113655,-0.00507250332386366,-0.00277690901807848
"2006-01-18",-0.00398234065987779,-0.00829867412064722,-0.0033008523881759,-0.011937722040718,-0.00280051740287268,0.00214856489021598,-0.00984896473887753,0.00426642952517353,0.00127041701671082,0.00154370681114058
"2006-01-19",0.0038264267588719,0.0172417050296736,0.00748639704383791,0.00873776462254305,-0.00312135077626907,0.00885402547976,0.0105021006651169,0.000851266289048969,0.00475078770467219,0.00523012252543387
"2006-01-20",-0.0184056297734552,0.00444165796049578,-0.0171513459237,-0.0264456105346347,-0.0211658111292659,-0.00579204780063014,-0.0171223671539549,-0.0145676232638334,-0.0220426194130274,-0.0192077997755433
"2006-01-23",0.00356614792316368,0.0109310479947369,-0.000607110132743838,-0.003768554619489,0.0025501406867865,-0.00152939541888752,0.0135244924486484,0.000862882479930605,0.000646215136197004,-0.000625946032141389
"2006-01-24",0.00102752986860466,-0.00597949629840322,0.00997118644780448,0.00329831348076004,0.00444947879648439,0.00883969061218526,0.0110790068599371,0.00344349602408034,0.00739684858869438,-0.00470558128257803
"2006-01-25",0.00086870679284079,-0.0212149198463183,-0.00361413776500052,0.00328752987920211,0.00190009069346297,-0.0137515442873979,0.00484907447365179,0.000859243600105142,-0.000320877531191144,-0.00125872850755648
"2006-01-26",0.00551167920548146,0.00323789914255457,0.0042153016758224,0.00654157109528652,0.0169443174519484,-0.00896207001433957,0.0118607601277985,0.00214454801847275,0.0111558696635483,0.00502547763621308
"2006-01-27",0.00922250632040278,0.0172714321312464,0.00449745325143391,0.011116426388551,0.000933197176421263,0.00557196368391466,0.00698603175331769,0.00810746140102214,0.00221586215825953,0.011524325418804
"2006-01-30",-0.000778200868849055,0.022688048315731,-0.00239639052761476,0.00321926339650735,-0.00311302916397604,-0.00681471601224093,0.00284447045190861,-0.00383211350270996,0.00221158573695979,-0.00465612693033313
"2006-01-31",-0.007345559643813,-0.00501637392478216,-0.00360459395889423,-0.00829888635854292,-0.00374915296600964,-0.000622212692913404,0.00157651023176175,-0.00470395705405036,-0.0056959395409284,-0.0003112895505617
"2006-02-01",0.0069560795715935,-0.0240470643500728,0.00330500833570824,0.00600052058077027,-0.000626136141263167,0.00279534789622637,0.00283143346453762,0.00256836648276026,0.00853201072074894,0.0062054142434893
"2006-02-02",-0.011673008672517,-0.00999873292991271,-0.00120056119526479,-0.0139017110542627,-0.00691382932414175,-0.0131130447197503,-0.0148761536184572,-0.000427961529486431,-0.00853201072074894,-0.00807451779218615
"2006-02-03",-0.0049770065428163,-0.00919331660461653,-0.00481621758119077,-0.00702445267285201,-0.00410810740937873,-0.00504034205317705,-0.00896860716768932,-0.00643615747003912,-0.00222414312509889,-0.00187239342518142
"2006-02-06",0.0026098685051954,0.0193693454752482,-0.000301901296114515,-0.00282379914890374,0.0028452916275814,0.00598321827000703,0.0178574928816322,-0.00215498558565663,0.00349263477080797,-0.00910111964768534
"2006-02-07",-0.00888571945897798,-0.0426364251437623,-0.00605514738668944,-0.0028309556568189,-0.00665272873776646,-0.00598321827000703,-0.0265828482501571,-0.00475630305890329,-0.00731684407542588,-0.00157780043899791
