"","SPY.logrtn","XLE.logrtn","XLY.logrtn","XLK.logrtn","XLF.logrtn","XLU.logrtn","XLB.logrtn","XLP.logrtn","XLI.logrtn","XLV.logrtn"
"1",0.017214845307751,0.017214845307751,0.017214845307751,0.017214845307751,0.017214845307751,0.017214845307751,0.017214845307751,0.017214845307751,0.017214845307751,0.017214845307751
"2",0.0156658190205876,0.0156658190205876,0.0156658190205876,0.0156658190205876,0.0156658190205876,0.0156658190205876,0.0156658190205876,0.0156658190205876,0.0156658190205876,0.0156658190205876
"3",0.0110861774009843,0.0110861774009843,0.0110861774009843,0.0110861774009843,0.0110861774009843,0.0110861774009843,0.0110861774009843,0.0110861774009843,0.0110861774009843,0.0110861774009843
"4",0.00186702864074029,0.00186702864074029,0.00186702864074029,0.00186702864074029,0.00186702864074029,0.00186702864074029,0.00186702864074029,0.00186702864074029,0.00186702864074029,0.00186702864074029
"5",-0.00342316809210885,-0.00342316809210885,-0.00342316809210885,-0.00342316809210885,-0.00342316809210885,-0.00342316809210885,-0.00342316809210885,-0.00342316809210885,-0.00342316809210885,-0.00342316809210885
"6",-0.00841371741720209,-0.00841371741720209,-0.00841371741720209,-0.00841371741720209,-0.00841371741720209,-0.00841371741720209,-0.00841371741720209,-0.00841371741720209,-0.00841371741720209,-0.00841371741720209
"7",-0.007762964345158,-0.007762964345158,-0.007762964345158,-0.007762964345158,-0.007762964345158,-0.007762964345158,-0.007762964345158,-0.007762964345158,-0.007762964345158,-0.007762964345158
"8",-0.022217561261944,-0.022217561261944,-0.022217561261944,-0.022217561261944,-0.022217561261944,-0.022217561261944,-0.022217561261944,-0.022217561261944,-0.022217561261944,-0.022217561261944
"9",-0.0177190963801133,-0.0177190963801133,-0.0177190963801133,-0.0177190963801133,-0.0177190963801133,-0.0177190963801133,-0.0177190963801133,-0.0177190963801133,-0.0177190963801133,-0.0177190963801133
"10",-0.0139673636103055,-0.0139673636103055,-0.0139673636103055,-0.0139673636103055,-0.0139673636103055,-0.0139673636103055,-0.0139673636103055,-0.0139673636103055,-0.0139673636103055,-0.0139673636103055
"11",-0.00911665058740496,-0.00911665058740496,-0.00911665058740496,-0.00911665058740496,-0.00911665058740496,-0.00911665058740496,-0.00911665058740496,-0.00911665058740496,-0.00911665058740496,-0.00911665058740496
"12",-0.00743190434793295,-0.00743190434793295,-0.00743190434793295,-0.00743190434793295,-0.00743190434793295,-0.00743190434793295,-0.00743190434793295,-0.00743190434793295,-0.00743190434793295,-0.00743190434793295
"13",0.0201965625638829,0.0201965625638829,0.0201965625638829,0.0201965625638829,0.0201965625638829,0.0201965625638829,0.0201965625638829,0.0201965625638829,0.0201965625638829,0.0201965625638829
"14",0.015852067739373,0.015852067739373,0.015852067739373,0.015852067739373,0.015852067739373,0.015852067739373,0.015852067739373,0.015852067739373,0.015852067739373,0.015852067739373
"15",0.0074787912876344,0.0074787912876344,0.0074787912876344,0.0074787912876344,0.0074787912876344,0.0074787912876344,0.0074787912876344,0.0074787912876344,0.0074787912876344,0.0074787912876344
"16",0.01356632473831,0.01356632473831,0.01356632473831,0.01356632473831,0.01356632473831,0.01356632473831,0.01356632473831,0.01356632473831,0.01356632473831,0.01356632473831
"17",-0.00361843695787822,-0.00361843695787822,-0.00361843695787822,-0.00361843695787822,-0.00361843695787822,-0.00361843695787822,-0.00361843695787822,-0.00361843695787822,-0.00361843695787822,-0.00361843695787822
"18",-0.0178176107241672,-0.0178176107241672,-0.0178176107241672,-0.0178176107241672,-0.0178176107241672,-0.0178176107241672,-0.0178176107241672,-0.0178176107241672,-0.0178176107241672,-0.0178176107241672
"19",-0.0144292966546651,-0.0144292966546651,-0.0144292966546651,-0.0144292966546651,-0.0144292966546651,-0.0144292966546651,-0.0144292966546651,-0.0144292966546651,-0.0144292966546651,-0.0144292966546651
"20",-0.0159697015389906,-0.0159697015389906,-0.0159697015389906,-0.0159697015389906,-0.0159697015389906,-0.0159697015389906,-0.0159697015389906,-0.0159697015389906,-0.0159697015389906,-0.0159697015389906
"21",-0.0138821126124125,-0.0138821126124125,-0.0138821126124125,-0.0138821126124125,-0.0138821126124125,-0.0138821126124125,-0.0138821126124125,-0.0138821126124125,-0.0138821126124125,-0.0138821126124125
"22",-0.00386878268080437,-0.00386878268080437,-0.00386878268080437,-0.00386878268080437,-0.00386878268080437,-0.00386878268080437,-0.00386878268080437,-0.00386878268080437,-0.00386878268080437,-0.00386878268080437
"23",0.00292622538576826,0.00292622538576826,0.00292622538576826,0.00292622538576826,0.00292622538576826,0.00292622538576826,0.00292622538576826,0.00292622538576826,0.00292622538576826,0.00292622538576826
"24",-0.00150224005686805,-0.00150224005686805,-0.00150224005686805,-0.00150224005686805,-0.00150224005686805,-0.00150224005686805,-0.00150224005686805,-0.00150224005686805,-0.00150224005686805,-0.00150224005686805
"25",0.017928708224459,0.017928708224459,0.017928708224459,0.017928708224459,0.017928708224459,0.017928708224459,0.017928708224459,0.017928708224459,0.017928708224459,0.017928708224459
"26",0.0124010068041276,0.0124010068041276,0.0124010068041276,0.0124010068041276,0.0124010068041276,0.0124010068041276,0.0124010068041276,0.0124010068041276,0.0124010068041276,0.0124010068041276
"27",0.0215216890253291,0.0215216890253291,0.0215216890253291,0.0215216890253291,0.0215216890253291,0.0215216890253291,0.0215216890253291,0.0215216890253291,0.0215216890253291,0.0215216890253291
"28",0.0169895536838975,0.0169895536838975,0.0169895536838975,0.0169895536838975,0.0169895536838975,0.0169895536838975,0.0169895536838975,0.0169895536838975,0.0169895536838975,0.0169895536838975
"29",0.016320789026457,0.016320789026457,0.016320789026457,0.016320789026457,0.016320789026457,0.016320789026457,0.016320789026457,0.016320789026457,0.016320789026457,0.016320789026457
"30",0.0118280408564821,0.0118280408564821,0.0118280408564821,0.0118280408564821,0.0118280408564821,0.0118280408564821,0.0118280408564821,0.0118280408564821,0.0118280408564821,0.0118280408564821
"31",0.00684047926991305,0.00684047926991305,0.00684047926991305,0.00684047926991305,0.00684047926991305,0.00684047926991305,0.00684047926991305,0.00684047926991305,0.00684047926991305,0.00684047926991305
