"","SPY.logrtn","XLE.logrtn","XLY.logrtn","XLK.logrtn","XLF.logrtn","XLU.logrtn","XLB.logrtn","XLP.logrtn","XLI.logrtn","XLV.logrtn"
"1",0.0172149779687052,0.0172149779687052,0.0172149779687052,0.0172149779687052,0.0172149779687052,0.0172149779687052,0.0172149779687052,0.0172149779687052,0.0172149779687052,0.0172149779687052
"2",0.0156665336619186,0.0156665336619186,0.0156665336619186,0.0156665336619186,0.0156665336619186,0.0156665336619186,0.0156665336619186,0.0156665336619186,0.0156665336619186,0.0156665336619186
"3",0.011086252339358,0.011086252339358,0.011086252339358,0.011086252339358,0.011086252339358,0.011086252339358,0.011086252339358,0.011086252339358,0.011086252339358,0.011086252339358
"4",0.00186687334806913,0.00186687334806913,0.00186687334806913,0.00186687334806913,0.00186687334806913,0.00186687334806913,0.00186687334806913,0.00186687334806913,0.00186687334806913,0.00186687334806913
"5",-0.00342288079312957,-0.00342288079312957,-0.00342288079312957,-0.00342288079312957,-0.00342288079312957,-0.00342288079312957,-0.00342288079312957,-0.00342288079312957,-0.00342288079312957,-0.00342288079312957
"6",-0.0084139266544403,-0.0084139266544403,-0.0084139266544403,-0.0084139266544403,-0.0084139266544403,-0.0084139266544403,-0.0084139266544403,-0.0084139266544403,-0.0084139266544403,-0.0084139266544403
"7",-0.00776404335668257,-0.00776404335668257,-0.00776404335668257,-0.00776404335668257,-0.00776404335668257,-0.00776404335668257,-0.00776404335668257,-0.00776404335668257,-0.00776404335668257,-0.00776404335668257
"8",-0.0222174165256676,-0.0222174165256676,-0.0222174165256676,-0.0222174165256676,-0.0222174165256676,-0.0222174165256676,-0.0222174165256676,-0.0222174165256676,-0.0222174165256676,-0.0222174165256676
"9",-0.0177186959763213,-0.0177186959763213,-0.0177186959763213,-0.0177186959763213,-0.0177186959763213,-0.0177186959763213,-0.0177186959763213,-0.0177186959763213,-0.0177186959763213,-0.0177186959763213
"10",-0.0139675255580158,-0.0139675255580158,-0.0139675255580158,-0.0139675255580158,-0.0139675255580158,-0.0139675255580158,-0.0139675255580158,-0.0139675255580158,-0.0139675255580158,-0.0139675255580158
"11",-0.00911655056999193,-0.00911655056999193,-0.00911655056999193,-0.00911655056999193,-0.00911655056999193,-0.00911655056999193,-0.00911655056999193,-0.00911655056999193,-0.00911655056999193,-0.00911655056999193
"12",-0.00743091371096225,-0.00743091371096225,-0.00743091371096225,-0.00743091371096225,-0.00743091371096225,-0.00743091371096225,-0.00743091371096225,-0.00743091371096225,-0.00743091371096225,-0.00743091371096225
"13",0.0201963312370079,0.0201963312370079,0.0201963312370079,0.0201963312370079,0.0201963312370079,0.0201963312370079,0.0201963312370079,0.0201963312370079,0.0201963312370079,0.0201963312370079
"14",0.0158518226282522,0.0158518226282522,0.0158518226282522,0.0158518226282522,0.0158518226282522,0.0158518226282522,0.0158518226282522,0.0158518226282522,0.0158518226282522,0.0158518226282522
"15",0.00747855241628415,0.00747855241628415,0.00747855241628415,0.00747855241628415,0.00747855241628415,0.00747855241628415,0.00747855241628415,0.00747855241628415,0.00747855241628415,0.00747855241628415
"16",0.0135658199474973,0.0135658199474973,0.0135658199474973,0.0135658199474973,0.0135658199474973,0.0135658199474973,0.0135658199474973,0.0135658199474973,0.0135658199474973,0.0135658199474973
"17",-0.00361870976467583,-0.00361870976467583,-0.00361870976467583,-0.00361870976467583,-0.00361870976467583,-0.00361870976467583,-0.00361870976467583,-0.00361870976467583,-0.00361870976467583,-0.00361870976467583
"18",-0.0178174150045543,-0.0178174150045543,-0.0178174150045543,-0.0178174150045543,-0.0178174150045543,-0.0178174150045543,-0.0178174150045543,-0.0178174150045543,-0.0178174150045543,-0.0178174150045543
"19",-0.0144290898068835,-0.0144290898068835,-0.0144290898068835,-0.0144290898068835,-0.0144290898068835,-0.0144290898068835,-0.0144290898068835,-0.0144290898068835,-0.0144290898068835,-0.0144290898068835
"20",-0.015969723610036,-0.015969723610036,-0.015969723610036,-0.015969723610036,-0.015969723610036,-0.015969723610036,-0.015969723610036,-0.015969723610036,-0.015969723610036,-0.015969723610036
"21",-0.013881583736092,-0.013881583736092,-0.013881583736092,-0.013881583736092,-0.013881583736092,-0.013881583736092,-0.013881583736092,-0.013881583736092,-0.013881583736092,-0.013881583736092
"22",-0.00386883851022636,-0.00386883851022636,-0.00386883851022636,-0.00386883851022636,-0.00386883851022636,-0.00386883851022636,-0.00386883851022636,-0.00386883851022636,-0.00386883851022636,-0.00386883851022636
"23",0.0029259355594986,0.0029259355594986,0.0029259355594986,0.0029259355594986,0.0029259355594986,0.0029259355594986,0.0029259355594986,0.0029259355594986,0.0029259355594986,0.0029259355594986
"24",-0.00150231821905145,-0.00150231821905145,-0.00150231821905145,-0.00150231821905145,-0.00150231821905145,-0.00150231821905145,-0.00150231821905145,-0.00150231821905145,-0.00150231821905145,-0.00150231821905145
"25",0.0179289307241213,0.0179289307241213,0.0179289307241213,0.0179289307241213,0.0179289307241213,0.0179289307241213,0.0179289307241213,0.0179289307241213,0.0179289307241213,0.0179289307241213
"26",0.0124008118913581,0.0124008118913581,0.0124008118913581,0.0124008118913581,0.0124008118913581,0.0124008118913581,0.0124008118913581,0.0124008118913581,0.0124008118913581,0.0124008118913581
"27",0.021521346093949,0.021521346093949,0.021521346093949,0.021521346093949,0.021521346093949,0.021521346093949,0.021521346093949,0.021521346093949,0.021521346093949,0.021521346093949
"28",0.0169900896208679,0.0169900896208679,0.0169900896208679,0.0169900896208679,0.0169900896208679,0.0169900896208679,0.0169900896208679,0.0169900896208679,0.0169900896208679,0.0169900896208679
"29",0.016320838816255,0.016320838816255,0.016320838816255,0.016320838816255,0.016320838816255,0.016320838816255,0.016320838816255,0.016320838816255,0.016320838816255,0.016320838816255
"30",0.0118278015960165,0.0118278015960165,0.0118278015960165,0.0118278015960165,0.0118278015960165,0.0118278015960165,0.0118278015960165,0.0118278015960165,0.0118278015960165,0.0118278015960165
"31",0.00684098121644628,0.00684098121644628,0.00684098121644628,0.00684098121644628,0.00684098121644628,0.00684098121644628,0.00684098121644628,0.00684098121644628,0.00684098121644628,0.00684098121644628
"32",0.00193388935292039,0.00193388935292039,0.00193388935292039,0.00193388935292039,0.00193388935292039,0.00193388935292039,0.00193388935292039,0.00193388935292039,0.00193388935292039,0.00193388935292039
"33",0.00503344386553551,0.00503344386553551,0.00503344386553551,0.00503344386553551,0.00503344386553551,0.00503344386553551,0.00503344386553551,0.00503344386553551,0.00503344386553551,0.00503344386553551
"34",-0.0020256296582195,-0.0020256296582195,-0.0020256296582195,-0.0020256296582195,-0.0020256296582195,-0.0020256296582195,-0.0020256296582195,-0.0020256296582195,-0.0020256296582195,-0.0020256296582195
"35",0.00077346468482898,0.00077346468482898,0.00077346468482898,0.00077346468482898,0.00077346468482898,0.00077346468482898,0.00077346468482898,0.00077346468482898,0.00077346468482898,0.00077346468482898
"36",0.00216679776510276,0.00216679776510276,0.00216679776510276,0.00216679776510276,0.00216679776510276,0.00216679776510276,0.00216679776510276,0.00216679776510276,0.00216679776510276,0.00216679776510276
