"","SPY.Price","XLE.Price","XLY.Price","XLK.Price","XLF.Price","XLU.Price","XLB.Price","XLP.Price","XLI.Price","XLV.Price"
"2006-01-03",90.641731,32.187485,26.268711,16.786423,18.361549,17.435766,21.06992,14.924213,22.43766,23.859507
"2006-01-04",91.07093,32.279099,26.292585,16.983356,18.344446,17.463007,21.19939,14.975143,22.494404,24.097296
"2006-01-05",91.128212,31.869873,26.316465,17.06213,18.407171,17.348581,21.165321,14.898745,22.458944,24.037851
"2006-01-06",91.88652,32.651665,26.531399,17.329962,18.515511,17.533844,21.390188,14.962418,22.544067,24.193895
"2006-01-09",92.122604,32.615028,26.802031,17.385105,18.566835,17.42487,21.383381,15.032453,22.728502,24.305349
"2006-01-10",92.215546,32.969261,26.809998,17.369343,18.583941,17.452112,21.247097,14.994244,22.664665,24.216188
"2006-01-11",92.508911,33.109737,26.945326,17.534769,18.68659,17.42487,21.083549,15.00698,22.67885,24.156734
"2006-01-12",92.144066,32.871544,26.706512,17.440237,18.555428,17.42487,20.790531,14.968785,22.5086,24.134451
"2006-01-13",92.058182,33.262428,26.714481,17.432365,18.544024,17.544741,20.838232,14.949675,22.430559,24.119591
"2006-01-17",91.807823,33.995354,26.571196,17.259064,18.350142,17.729996,20.858675,14.892375,22.317068,24.052706
"2006-01-18",91.44294,33.714405,26.483633,17.054255,18.298824,17.768131,20.654247,14.956048,22.345438,24.089865
"2006-01-19",91.79351,34.300739,26.682644,17.203924,18.241796,17.926149,20.872303,14.968785,22.451849,24.216188
"2006-01-20",90.119446,34.45343,26.228903,16.754919,17.859751,17.82262,20.517962,14.752306,21.962366,23.755487
"2006-01-23",90.441399,34.832108,26.212984,16.691896,17.905354,17.795383,20.797342,14.765041,21.976563,23.740622
"2006-01-24",90.534378,34.624451,26.475666,16.747042,17.985201,17.953386,21.029037,14.815972,22.139723,23.629171
"2006-01-25",90.61306,33.897633,26.380152,16.802189,18.019407,17.708189,21.131256,14.828708,22.13262,23.599447
"2006-01-26",91.113869,34.007568,26.491587,16.912462,18.327335,17.550196,21.383381,14.860543,22.380911,23.718344
"2006-01-27",91.958054,34.600029,26.611,17.101517,18.344446,17.648258,21.533289,14.981514,22.430559,23.993263
"2006-01-30",91.88652,35.394009,26.547306,17.15666,18.287428,17.528399,21.594627,14.924213,22.480221,23.881807
"2006-01-31",91.214035,35.216904,26.451786,17.014868,18.218994,17.517496,21.628698,14.854175,22.352539,23.874374
"2006-02-01",91.850739,34.380142,26.539354,17.117273,18.20759,17.566532,21.690025,14.892375,22.544067,24.022985
"2006-02-02",90.784798,34.038097,26.507511,16.88096,18.08214,17.337685,21.369749,14.886003,22.352539,23.829792
"2006-02-03",90.334084,33.726608,26.380152,16.762796,18.008009,17.250517,21.178949,14.790502,22.302879,23.785215
"2006-02-06",90.570152,34.386238,26.372189,16.715528,18.05932,17.35404,21.560549,14.758663,22.380911,23.569725
"2006-02-07",89.768936,32.950947,26.212984,16.668274,17.939575,17.250517,20.994959,14.688633,22.217751,23.532566
"2006-02-08",90.584465,32.95705,26.396067,16.991241,18.053619,17.245056,21.029037,14.752306,22.324165,23.837219
"2006-02-09",90.434258,32.205811,26.388117,16.912462,18.099243,17.304998,21.097183,14.796872,22.451849,23.859507
"2006-02-10",90.598763,32.089756,26.483633,17.046377,18.201885,17.315886,21.056286,14.777774,22.600815,23.807501
"2006-02-13",90.434258,31.961498,26.41996,16.888836,18.133457,17.294102,20.845053,14.758663,22.62919,23.777781
"2006-02-14",91.392883,31.601152,26.714481,17.117273,18.350142,17.277746,21.403824,14.94331,22.898758,24.008131
"2006-02-15",91.714798,31.430134,26.833887,17.211798,18.45849,17.304998,21.308424,15.038815,22.962603,24.149307
"2006-02-16",92.401611,32.150837,26.921442,17.369343,18.566835,17.441214,21.587811,15.10886,23.026447,24.305349
"2006-02-17",92.151207,32.376827,26.762238,17.274824,18.492708,17.59922,21.567362,15.045182,23.083199,24.290483
"2006-02-21",91.92231,33.012024,26.618956,17.085766,18.43568,17.626465,21.574179,15.02608,22.990974,24.164165
"2006-02-22",92.480301,32.395138,26.817968,17.172422,18.783525,17.691853,21.662758,15.14706,23.232161,24.372225
"2006-02-23",92.344383,32.358486,26.674683,17.085766,18.715092,17.670065,21.553743,15.153423,23.154127,24.283054
"2006-02-24",92.58046,32.755497,26.626917,17.093637,18.755011,17.724545,21.615061,15.077022,23.168324,24.283054
"2006-02-27",92.616234,32.187485,26.865732,17.251184,18.789227,17.866207,21.437891,15.185259,23.317287,24.468817
"2006-02-28",91.736282,31.967613,26.642843,17.054255,18.606747,17.746336,21.165321,14.981514,23.047716,24.149307
"2006-03-01",92.551842,32.5112,26.841841,17.392982,18.703684,17.697302,21.492413,15.038815,23.232161,24.171602
"2006-03-02",92.544662,33.054779,26.666716,17.432365,18.589647,17.686405,21.621883,14.956048,23.168324,24.127018
"2006-03-03",92.115448,33.060879,26.650795,17.329962,18.544024,17.59922,21.628698,14.994244,23.225063,24.04528
"2006-03-06",91.693375,31.912636,26.483633,17.259064,18.487005,17.315886,21.335682,14.94331,23.104481,23.918962
"2006-03-07",91.550278,31.442354,26.364233,17.148785,18.549725,17.234169,21.131256,15.045182,23.11866,23.926395
"2006-03-08",91.743431,31.442354,26.411993,17.13303,18.561131,17.217817,21.001774,15.210725,23.090294,24.089865
"2006-03-09",91.128212,31.216356,26.30851,17.030622,18.447081,17.168777,20.96089,15.236188,23.061913,24.008131
"2006-03-10",91.99382,31.387379,26.555285,17.109398,18.612452,17.277746,21.335682,15.376265,23.303097,24.097296
"2006-03-13",92.165512,32.004238,26.547306,17.172422,18.618155,17.299549,21.383381,15.389008,23.288916,24.082432
"2006-03-14",93.131302,32.596699,26.833887,17.369343,18.834854,17.484804,21.778603,15.350798,23.508821,24.253338
"2006-03-15",93.546265,32.767712,26.985125,17.471748,18.857645,17.59922,22.037554,15.293494,23.863512,24.335077
"2006-03-16",93.739418,33.286865,27.040859,17.361465,18.920383,17.691853,22.07163,15.344435,23.877705,24.335077
"2006-03-17",93.817665,32.864799,27.086237,17.416611,18.975981,17.649033,22.042866,15.33547,24.059977,24.392481
"2006-03-20",93.666855,32.13583,27.022537,17.44812,18.987453,17.391022,21.994936,15.425084,24.017263,24.437197
"2006-03-21",93.077919,32.080704,26.871269,17.377222,18.798267,17.259268,21.673082,15.322666,23.924686,24.288107
"2006-03-22",93.645302,32.295105,26.958843,17.385105,18.947323,17.341616,21.899057,15.463477,24.102699,24.534117
"2006-03-23",93.451378,32.772911,26.942913,17.345716,18.855597,17.319656,21.960701,15.348272,24.003014,24.399933
"2006-03-24",93.523201,32.993443,26.903112,17.40085,18.849869,17.286722,21.946993,15.348272,23.981657,24.362654
"2006-03-27",93.386757,33.164963,26.895136,17.42449,18.838398,17.17144,22.097651,15.29707,24.003014,24.176285
