"","XLE","XLY","XLK","XLF","XLU","XLB","XLP","XLI","XLV"
"Daily 95% CoVaR",-0.0143787979683632,-0.0178677552867358,-0.0183748042767425,-0.0147395858286815,-0.0121994848918471,-0.0171015914957218,-0.0149177030938049,-0.0178325081732115,-0.0162852952004534
"Daily 99% CoVaR",-0.0263029148141326,-0.0329404624120498,-0.0346313653650229,-0.0321939688742872,-0.0247890687357157,-0.0312317884386626,-0.0289022109274385,-0.0344291767757419,-0.0297229218044852
"Daily 95% Delta CoVaR",-0.0149036857176873,-0.0186950416944249,-0.0191350909837295,-0.0153141353226763,-0.0129770206966675,-0.0179034317714922,-0.0156307486892922,-0.0186235475926376,-0.0169525078335942
"Daily 99% Delta CoVaR",-0.0268278025634568,-0.0337677488197389,-0.0353916520720099,-0.032768518368282,-0.0255666045405361,-0.0320336287144331,-0.0296152565229259,-0.035220216195168,-0.030390134437626
"Weekly 95% CoVaR",-0.0270033335190313,-0.0370585089030894,-0.0374861923385768,-0.030246366307144,-0.0240283442079483,-0.0354117332671755,-0.0299383504410977,-0.0367655441132428,-0.0311814930947966
"Weekly 99% CoVaR",-0.0549321015514627,-0.068623738101151,-0.0701580293375628,-0.0690203399465024,-0.0511237996772643,-0.0666682229598855,-0.0575224812456221,-0.0695026646752277,-0.0627747484851306
"Weekly 95% Delta CoVaR",-0.0296217538180749,-0.0402102247459664,-0.0413116282003384,-0.0331915296146697,-0.0267146763124368,-0.0386123758885724,-0.0329595934942411,-0.0399519743459816,-0.0341996454394267
"Weekly 99% Delta CoVaR",-0.0575505218505063,-0.071775453944028,-0.0739834651993244,-0.0719655032540281,-0.0538101317817529,-0.0698688655812825,-0.0605437242987655,-0.0726890949079666,-0.0657929008297608
"Monthly 95% CoVaR",-0.0447016159833167,-0.0691392479487054,-0.0730089123162227,-0.0622011527218756,-0.0411221050706472,-0.0656203532345787,-0.0599694305254235,-0.0677243243485354,-0.0618010269270095
"Monthly 99% CoVaR",-0.0935569109008547,-0.144236668113651,-0.134172644444473,-0.17021895376047,-0.11458646320654,-0.141648755527232,-0.126286479280107,-0.180079077414063,-0.122574987101228
"Monthly 95% Delta CoVaR",-0.0547531060078017,-0.0814542741919855,-0.0865119598462991,-0.0743546333395052,-0.051833741460174,-0.0770099696540328,-0.0707778419327738,-0.0789653137805682,-0.0734529159921353
"Monthly 99% Delta CoVaR",-0.10360840092534,-0.156551694356931,-0.14767569197455,-0.1823724343781,-0.125298099596067,-0.153038371946687,-0.137094890687457,-0.191320066846096,-0.134226876166354
